run_id,run_name,model,task,split,enable_sequences,run_no,train_set,val_set,test_sets,case_study/SetA/accuracy,case_study/SetA/f1_score,case_study/SetA/precision,case_study/SetA/recall,case_study/SetB/accuracy,case_study/SetB/f1_score,case_study/SetB/precision,case_study/SetB/recall,case_study/SetC/accuracy,case_study/SetC/f1_score,case_study/SetC/precision,case_study/SetC/recall,case_study/SetD/accuracy,case_study/SetD/f1_score,case_study/SetD/precision,case_study/SetD/recall,case_study/accuracy/SetA_accuracy,case_study/accuracy/SetB_accuracy,case_study/accuracy/SetC_accuracy,case_study/accuracy/SetD_accuracy
wh6drtzm,lightgbm|com|b|t|11,lightgbm,Binary,Time split,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7548902960555327,0.495856162686791,0.8477007992005716,0.5354376203121982,0.846163882557765,0.8296527926253212,0.893913123863451,0.8173178349936336,0.7974386423065515,0.8526036741232975,0.7548902960555327,0.846163882557765
0h6uti9d,lightgbm|com|m|r|11,lightgbm,Multiclass,Random split,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7939685680520434,0.494012674529334,0.7632698921118467,0.456799871611542,0.8423071748056152,0.7032075167349247,0.8278576542778775,0.6946696941644924,0.7590557784815952,0.8642166308299513,0.7939685680520434,0.8423071748056152
a437g923,lightgbm|com|m|t|11,lightgbm,Multiclass,Time split,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7960162467348585,0.482693313021541,0.8851570383409625,0.4476964369319263,0.7746804424674123,0.5586037434350535,0.8270259129110977,0.5833463049856646,0.7678873998111284,0.8660014176790327,0.7960162467348585,0.7746804424674123
18jjj2zh,logistic-regression|seq|b|r|15,logistic-regression,Binary,Random split,True,15,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015941707775724,0.4767742980118307,0.8615241971005861,0.5013006280652326,0.921243015827082,0.961,0.9670991471646256,0.9015941707775724
zfgfbx36,logistic-regression|com|b|t|15,logistic-regression,Binary,Time split,False,15,SetC,SetA,"SetB,SetD",,,,,0.7927851090722032,0.592458435963478,0.6058937163239387,0.5849811533280809,,,,,0.8489282845621603,0.8392586231082824,0.8623536618392058,0.8309402937535468,0.8432417044807565,0.7927851090722032,0.8049598080922594,0.8489282845621603
2bkgoujg,logistic-regression|com|b|r|15,logistic-regression,Binary,Random split,False,15,SetC,SetA,"SetB,SetD",,,,,0.7785834679828676,0.6101941632434736,0.6091409139237379,0.6113074520781134,,,,,0.9091359816685084,0.9064231955063374,0.9081309098681088,0.9049588626030732,0.8406097756382939,0.7785834679828676,0.8092347638684889,0.9091359816685084
czsu1v9u,logistic-regression|com|b|rsd|15,logistic-regression,Binary,Random with same distribution,False,15,SetC,SetA,"SetB,SetD",,,,,0.7878436806061702,0.608791163066079,0.6132944348000641,0.6051024212115361,,,,,0.9123664178161224,0.909817593190198,0.9111699152995882,0.9086240097265303,0.8383818410546807,0.7878436806061702,0.8060285553509651,0.9123664178161224
tu6ew6ur,logistic-regression|seq|m|t|15,logistic-regression,Multiclass,Time split,True,15,SetC,SetA,"SetB,SetD",,,,,0.961076923076923,0.3556094471219295,0.609850725147279,0.3485211880345929,,,,,0.9015896009889024,0.32514397093700786,0.4925658277164178,0.337872272961756,0.9212207555149924,0.961076923076923,0.968553846153846,0.9015896009889024
492a8mrl,logistic-regression|seq|b|r|16,logistic-regression,Binary,Random split,True,16,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015941707775724,0.4767742980118307,0.8615241971005861,0.5013006280652326,0.921243015827082,0.961,0.9670991471646256,0.9015941707775724
e6pmhov0,logistic-regression|seq|b|rsd|16,logistic-regression,Binary,Random with same distribution,True,16,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015941707775724,0.476797207805911,0.859261533568346,0.5013109459724936,0.921243015827082,0.961,0.9670991471646256,0.9015941707775724
erwloblt,logistic-regression|seq|m|r|16,logistic-regression,Multiclass,Random split,True,16,SetC,SetA,"SetB,SetD",,,,,0.9609846153846154,0.35497015514469316,0.5723114623353099,0.34826146484638154,,,,,0.90151191458151,0.3246369394709045,0.4753851290729816,0.3376039815121827,0.9211762348908132,0.9609846153846154,0.9672689058647588,0.90151191458151
f19lukiw,lightgbm|com|m|rsd|11,lightgbm,Multiclass,Random with same distribution,False,11,SetB,SetA,"SetC,SetD",,,,,,,,,0.7571231798188999,0.42182746366060825,0.6744219585973399,0.4062762435082155,0.6275082463171886,0.42461801965886786,0.4413676422780235,0.4235523750159064,0.7259879108553428,0.8567885660452925,0.7571231798188999,0.6275082463171886
trq4ubod,logistic-regression|seq|b|t|16,logistic-regression,Binary,Time split,True,16,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015918858832374,0.47681942102004854,0.8542599107429407,0.5013199964494189,0.921243015827082,0.961,0.9670991471646256,0.9015918858832374
cyyepcg1,logistic-regression|seq|m|rsd|16,logistic-regression,Multiclass,Random with same distribution,True,16,SetC,SetA,"SetB,SetD",,,,,0.961046153846154,0.3551291149330437,0.5981520536253376,0.34828281867939453,,,,,0.9015941707775724,0.3249741508910649,0.4942575798305011,0.3377868490402771,0.921228175619022,0.961046153846154,0.9669778909502446,0.9015941707775724
nxflh754,logistic-regression|seq|m|rsd|15,logistic-regression,Multiclass,Random with same distribution,True,15,SetC,SetA,"SetB,SetD",,,,,0.9610692307692308,0.3555891560422528,0.6060912269281842,0.3485185188054663,,,,,0.901585031200232,0.3252275434906396,0.4907026699047628,0.33791413996893827,0.9212133354109624,0.9610692307692308,0.96698597469787,0.901585031200232
bgrejzmu,logistic-regression|seq|b|t|15,logistic-regression,Binary,Time split,True,15,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015918858832374,0.47681942102004854,0.8542599107429407,0.5013199964494189,0.921243015827082,0.961,0.9670991471646256,0.9015918858832374
ut7btr3i,logistic-regression|seq|m|r|15,logistic-regression,Multiclass,Random split,True,15,SetC,SetA,"SetB,SetD",,,,,0.9879076923076924,0.7172734631031403,0.8510656053587682,0.6918498489874381,,,,,0.9048432905220298,0.3685673577450808,0.6758263260817549,0.3613822847691069,0.8951019893298904,0.9879076923076924,0.9817873165999758,0.9048432905220298
r6cqottg,logistic-regression|seq|b|rsd|15,logistic-regression,Binary,Random with same distribution,True,15,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015918858832374,0.476796513877477,0.8564051225086071,0.5013096785421579,0.921243015827082,0.961,0.9670991471646256,0.9015918858832374
h5xbanf1,lightgbm|seq|b|rsd|12,lightgbm,Binary,Random with same distribution,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9879153846153846,0.8787259706396864,0.993451427095856,0.808976717082614,0.9164734026874928,0.6105365648955974,0.9575970583800212,0.5764863988136615,0.9048520060251244,0.9918461538461538,0.9879153846153846,0.9164734026874928
nhvbfkxg,lightgbm|seq|b|r|12,lightgbm,Binary,Random split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9858538461538462,0.8521844821429311,0.992584871516218,0.7762317235279153,0.910651491921756,0.562257381645448,0.9549080610604632,0.5469669586171741,0.9214804591560374,0.991346153846154,0.9858538461538462,0.910651491921756
icrb6vec,lightgbm|seq|b|t|12,lightgbm,Binary,Time split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9309307692307692,0.70955376746009,0.6502957879601232,0.923825285899922,0.9554971130360076,0.8695650315974122,0.8861115690871266,0.8547495130064126,0.6355244900533505,0.9814982383087764,0.9309307692307692,0.9554971130360076
z48wotxo,lightgbm|com|m|rsd|13,lightgbm,Multiclass,Random with same distribution,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7451105056980628,0.4065197797326141,0.5017877116497912,0.4010538921385067,0.6585486481748015,0.4530596823698194,0.5068621149896858,0.4501927139240171,0.6568759141009338,0.8535464376719264,0.7451105056980628,0.6585486481748015
ijx6q4wa,lightgbm|com|b|rsd|13,lightgbm,Binary,Random with same distribution,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7735318689036661,0.7170720680292444,0.7113102160190415,0.7245658973213667,0.8565401755680683,0.8485290467151123,0.8656950441603258,0.8412469114126486,0.7879916541945514,0.8129162242555783,0.7735318689036661,0.8565401755680683
dm7sh2zg,lightgbm|com|b|t|12,lightgbm,Binary,Time split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7838488341700969,0.6193906347141857,0.7886477459948482,0.6091339023376151,0.6851753845902936,0.5939665385492618,0.8239772097597282,0.6255931827535114,0.794380559182602,0.8568710910207458,0.7838488341700969,0.6851753845902936
uhg81abz,lightgbm|com|b|rsd|12,lightgbm,Binary,Random with same distribution,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7432656706749001,0.7111265006805289,0.705145928574173,0.7547014447639053,0.8182882724933846,0.8137683350279277,0.8134422394238137,0.8141138861625021,0.7889274889966964,0.7501297956060772,0.7432656706749001,0.8182882724933846
ak1xozp6,lightgbm|com|m|r|12,lightgbm,Multiclass,Random split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7908353150009702,0.5167978624031657,0.776862651674747,0.4746569477715472,0.8231447315308997,0.6053255687123988,0.8027919221549112,0.648925427322414,0.6410485440865127,0.8704058656047043,0.7908353150009702,0.8231447315308997
ksa3trpb,lightgbm|com|b|r|13,lightgbm,Binary,Random split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7453221686472653,0.7129685357678199,0.706573401760952,0.7560192570251856,0.8213572479929544,0.8166844047754247,0.8167382430947239,0.8166310318995007,0.7902962965488322,0.7508914908733195,0.7453221686472653,0.8213572479929544
jqihxlw0,lightgbm|com|m|rsd|12,lightgbm,Multiclass,Random with same distribution,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7895220426116001,0.4689058091794054,0.9009788711337468,0.4373417286781795,0.8177635253872405,0.601065264345388,0.8275811080333423,0.6383859768492254,0.7489473989247275,0.8626834186091197,0.7895220426116001,0.8177635253872405
83m7kr37,lightgbm|seq|b|rsd|13,lightgbm,Binary,Random with same distribution,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9670923076923076,0.5118179813053622,0.6127133002697025,0.5099203082803914,0.9008264462809916,0.4796365025378331,0.6188980171981681,0.5022883247672034,0.9203229229273796,0.9586,0.9670923076923076,0.9008264462809916
9ml4ez2c,lightgbm|seq|b|t|13,lightgbm,Binary,Time split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.962946153846154,0.7855453894563347,0.7242245147570606,0.9062013921171452,0.977445808018608,0.9292942605772484,0.9875042542703342,0.8858578086350855,0.6509731466435159,0.9511891415759128,0.962946153846154,0.977445808018608
hy5i5cli,lightgbm|seq|b|r|13,lightgbm,Binary,Random split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.986523076923077,0.8610669577939352,0.99272092747118,0.7869411680200379,0.9136858315987176,0.5880322058228237,0.9563055925047712,0.5623522869456415,0.9183565953594668,0.9906307692307692,0.986523076923077,0.9136858315987176
shd2gxst,lightgbm|com|b|t|13,lightgbm,Binary,Time split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7549071328810374,0.49591581835712817,0.8477304411176023,0.535469625676907,0.8462572524779725,0.8297670456963393,0.8939647156235303,0.8174287430267635,0.797713085663829,0.8526138245698325,0.7549071328810374,0.8462572524779725
xekumyit,lightgbm|com|m|t|12,lightgbm,Multiclass,Time split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7928380954824392,0.4731101311400352,0.89096159291717,0.4408525286962991,0.7738193190111758,0.5581597612810799,0.7157545363745267,0.5813843588270566,0.7819879926769648,0.861860035492728,0.7928380954824392,0.7738193190111758
z5auy1r3,lightgbm|seq|m|r|13,lightgbm,Multiclass,Random split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9849230769230768,0.6763787965415441,0.9859642481740803,0.5985281372312373,0.9040755660254493,0.3656318879065122,0.6887488759688489,0.3599275680910858,0.921398838011709,0.9902846153846154,0.9849230769230768,0.9040755660254493
8pmdv1ak,lightgbm|com|b|r|12,lightgbm,Binary,Random split,False,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.7765753255520474,0.718682296359747,0.714089269821429,0.7242569155903346,0.8661788869816237,0.8593149852939357,0.8735261581928435,0.8526207781250236,0.7845875337940346,0.81613964445763,0.7765753255520474,0.8661788869816237
dyifm6lw,lightgbm|seq|m|t|13,lightgbm,Multiclass,Time split,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9844615384615384,0.660745505457556,0.9841642132663804,0.5865998753399335,0.9038265125429276,0.361409314506193,0.6763296122537975,0.3574616163241973,0.9214878792600673,0.9894384615384616,0.9844615384615384,0.9038265125429276
g13a6geb,lightgbm|com|m|r|13,lightgbm,Multiclass,Random split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7920732225523666,0.5221157260229365,0.7783832007599708,0.47866298314606054,0.8227145775316907,0.602126546632815,0.7756061602119256,0.648395897181037,0.6426730442075406,0.8703974068992585,0.7920732225523666,0.8227145775316907
ji1ocbbj,lightgbm|seq|m|t|12,lightgbm,Multiclass,Time split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9849230769230768,0.6752112963200233,0.985951648119054,0.5979079239300379,0.9038790651126338,0.36230065648054394,0.6741236601260437,0.3579819547704215,0.9213617374915596,0.9903923076923076,0.9849230769230768,0.9038790651126338
rjvryrdy,lightgbm|seq|m|rsd|12,lightgbm,Multiclass,Random with same distribution,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9846615384615384,0.6712186411111175,0.9856805064086264,0.5935742986585457,0.9039087687389896,0.3626797796740237,0.8583324600993736,0.3581670967916361,0.9213246369714104,0.9900846153846152,0.9846615384615384,0.9039087687389896
xfcnxp6y,lightgbm|seq|m|r|12,lightgbm,Multiclass,Random split,True,12,SetB,SetA,"SetC,SetD",,,,,,,,,0.9850461538461538,0.6690514470515803,0.9823569502851094,0.5963476076429943,0.9044662829567448,0.36973321544838783,0.7633062774597974,0.3619656043800554,0.9115226795479672,0.9900923076923076,0.9850461538461538,0.9044662829567448
r8tp5rvu,lightgbm|com|m|t|13,lightgbm,Multiclass,Time split,False,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.7920916628850622,0.5150515287611611,0.8297088685152293,0.47063300722546697,0.8194792486371661,0.6023203755490721,0.8265942217238287,0.6446669649570868,0.7480541795507311,0.8679367694850509,0.7920916628850622,0.8194792486371661
9735mzee,lightgbm|seq|b|r|14,lightgbm,Binary,Random split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9872923076923076,0.87090289080287,0.9933241728165794,0.798997732780411,0.9092851251093892,0.5502410643701638,0.9538510897564714,0.5400698804561082,0.9217772633172318,0.990523076923077,0.9872923076923076,0.9092851251093892
o7of872g,lightgbm|seq|m|rsd|13,lightgbm,Multiclass,Random with same distribution,True,13,SetB,SetA,"SetC,SetD",,,,,,,,,0.9844307692307692,0.6421703501025203,0.9828286787923732,0.5775801846457093,0.9031935968121154,0.35019950845378084,0.9001622229662836,0.3511622428634155,0.9214136782197686,0.9895307692307692,0.9844307692307692,0.9031935968121154
c56letfa,lightgbm|seq|b|rsd|14,lightgbm,Binary,Random with same distribution,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9857692307692308,0.851049839501588,0.9925413626500964,0.7748925465130625,0.9106971898084572,0.5626559691355927,0.9549290447273072,0.5471986653691089,0.9211094539545444,0.9916153846153846,0.9857692307692308,0.9106971898084572
95nya1wu,lightgbm|seq|m|t|14,lightgbm,Multiclass,Time split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9845153846153846,0.667891461425394,0.9593305759967716,0.5918444783348114,0.9037808146562262,0.36021329383341055,0.8123348432089411,0.3567258180705193,0.921658541652754,0.990423076923077,0.9845153846153846,0.9037808146562262
94rjcug3,lightgbm|seq|b|rsd|16,lightgbm,Binary,Random with same distribution,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9876,0.8749931805785474,0.9923104599520038,0.8045740978096017,0.9101488151680426,0.5580818378122513,0.9530056981118684,0.5445523171402854,0.90876240084886,0.9916769230769232,0.9876,0.9101488151680426
egk9s194,lightgbm|seq|b|r|16,lightgbm,Binary,Random split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9856923076923076,0.8500150044542938,0.9925018063725212,0.7736751128631965,0.9108091496308752,0.5636311268513865,0.9549804628933372,0.547766346911349,0.9207384487530516,0.9913692307692308,0.9856923076923076,0.9108091496308752
mariua7u,lightgbm|com|m|rsd|14,lightgbm,Multiclass,Random with same distribution,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.755151667727654,0.4537253979291342,0.5679146039252414,0.4312413213413701,0.7450291730034535,0.5327136387048009,0.5448760291110201,0.5691469179381313,0.6692548436695633,0.8395758559940459,0.755151667727654,0.7450291730034535
3esng9n8,lightgbm|seq|m|rsd|14,lightgbm,Multiclass,Random with same distribution,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9842384615384616,0.6615065201226306,0.981818834895434,0.5850864555018038,0.9037122678261744,0.3592327175294521,0.7894610957233817,0.3561996910073808,0.9212059153069326,0.9889,0.9842384615384616,0.9037122678261744
6o0xotvu,lightgbm|com|m|r|14,lightgbm,Multiclass,Random split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7817362134460492,0.4862191514798616,0.6572368289338146,0.45564474493699936,0.7606195033046428,0.570876442765115,0.6305731429630405,0.589290139021052,0.6485266994180438,0.8511039456477423,0.7817362134460492,0.7606195033046428
fbaphjed,lightgbm|com|b|t|14,lightgbm,Binary,Time split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7940687872514764,0.6565125892399163,0.7852648933152981,0.637295911130213,0.856919363453627,0.8433544644126221,0.8957163664461499,0.8311378520784172,0.7817169585539392,0.8679511492843089,0.7940687872514764,0.856919363453627
8ermcyoj,lightgbm|com|b|rsd|14,lightgbm,Binary,Random with same distribution,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7287555341041927,0.6993788045731615,0.697427494247074,0.7487930991955942,0.8216838388492259,0.8206912589026575,0.8225409447828169,0.8308865067976041,0.7669021311123309,0.7234846119013788,0.7287555341041927,0.8216838388492259
thcbokzt,lightgbm|seq|m|r|14,lightgbm,Multiclass,Random split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9852230769230768,0.6854625960877323,0.9866924025022716,0.6058887057031583,0.9048798488313908,0.37850879387365577,0.7383404120241428,0.3676730840234747,0.9202338816790212,0.990446153846154,0.9852230769230768,0.9048798488313908
8ghfrgrg,lightgbm|com|b|r|15,lightgbm,Binary,Random split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7816087346243704,0.729677711105776,0.722220360549362,0.7401261314879964,0.8516665919163666,0.8431301267878184,0.8613539802438683,0.8357079200681843,0.796419281265235,0.8091794770700935,0.7816087346243704,0.8516665919163666
xyfw16k2,lightgbm|com|b|rsd|15,lightgbm,Binary,Random with same distribution,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7447569323624632,0.7123578418638083,0.706024426397094,0.7553642788707977,0.8183098821255723,0.8135483558137702,0.8136169592313289,0.8134805168786825,0.7913872515094384,0.7506494659837921,0.7447569323624632,0.8183098821255723
i376dltt,lightgbm|seq|m|r|15,lightgbm,Multiclass,Random split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9849461538461538,0.6684595258661231,0.9815018654813724,0.5949277736543529,0.9039773155690416,0.3633582461893484,0.8305711174867203,0.35854070462252247,0.9213468972835,0.989553846153846,0.9849461538461538,0.9039773155690416
ko8hwfj9,lightgbm|com|b|t|15,lightgbm,Binary,Time split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7548870890411508,0.4958447989637284,0.8476951487546903,0.5354315240522537,0.8463281973081738,0.829854014414003,0.8940028812884899,0.817513248071666,0.7975698978252495,0.8525994447705745,0.7548870890411508,0.8463281973081738
sh75un0u,lightgbm|com|m|r|15,lightgbm,Multiclass,Random split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7626520726132197,0.556856327596018,0.6004052056339667,0.5315940129688558,0.6737540823857034,0.4807179505274997,0.4735931511920833,0.4915002128661791,0.7406203442644748,0.8040667764042719,0.7626520726132197,0.6737540823857034
tnhh10x9,lightgbm|seq|m|t|15,lightgbm,Multiclass,Time split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9848923076923076,0.670521226684312,0.966725587824949,0.5961496659988238,0.9038287974372624,0.3608706023434259,0.8327077404692068,0.35709196138381993,0.9217030622769332,0.9901615384615384,0.9848923076923076,0.9038287974372624
lrxkv7ak,lightgbm|seq|m|rsd|15,lightgbm,Multiclass,Random with same distribution,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9846153846153848,0.6672599079840945,0.9645158891137884,0.5921176505112058,0.9037830995505612,0.36017929306639934,0.8250921447696439,0.3566939743286897,0.921658541652754,0.990423076923077,0.9846153846153848,0.9037830995505612
o5gc160i,lightgbm|com|m|rsd|15,lightgbm,Multiclass,Random with same distribution,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7695968622571288,0.47332309040055254,0.5127944412395046,0.4594803039468447,0.7042746298840826,0.5035933286993594,0.5663774883763294,0.5303324160901839,0.656836707907037,0.8044256390008829,0.7695968622571288,0.7042746298840826
js8ejy31,lightgbm|com|m|t|15,lightgbm,Multiclass,Time split,False,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.7618086278307915,0.46957655511316915,0.63473069068282,0.440930003849094,0.629133046020362,0.4199163694702353,0.4276840784896671,0.43075192019930375,0.7276311617647561,0.8493859825716833,0.7618086278307915,0.629133046020362
t7h75vi8,lightgbm|seq|b|r|15,lightgbm,Binary,Random split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9879384615384617,0.8798200780162019,0.989116673870932,0.8120506971581919,0.9095730217956072,0.5528269385931376,0.953860072164642,0.5415399509005582,0.9101944809266226,0.9916384615384616,0.9879384615384617,0.9095730217956072
x8yguazq,lightgbm|seq|b|rsd|15,lightgbm,Binary,Random with same distribution,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9848769230769232,0.8388461083743843,0.9920823160934018,0.760770316174616,0.9101511000623776,0.5578713283231942,0.9546784164934006,0.5444297696834886,0.922126008206635,0.9899461538461538,0.9848769230769232,0.9101511000623776
wjov55pz,lightgbm|com|m|t|14,lightgbm,Multiclass,Time split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7411410236469206,0.4717024508110821,0.47686366486021625,0.4678177192620199,0.6230456534059634,0.4522608677504448,0.455150826529029,0.4804706431325181,0.6765898111625148,0.7282581664571727,0.7411410236469206,0.6230456534059634
d1yzofdg,lightgbm|seq|b|t|14,lightgbm,Binary,Time split,True,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.9628230769230768,0.7848679077602793,0.7236795894390885,0.905313443921949,0.9769979687289362,0.9277878547177052,0.986739267886973,0.8839791629420446,0.6509137858112771,0.9509569186418962,0.9628230769230768,0.9769979687289362
tcdyz2dt,lightgbm|com|b|r|14,lightgbm,Binary,Random split,False,14,SetB,SetA,"SetC,SetD",,,,,,,,,0.7779920241552323,0.7279571991989167,0.7193560349876174,0.7412311410049861,0.8510664149620201,0.8420081625484355,0.8627064213466182,0.8340849045797025,0.8032462728546541,0.808219184766485,0.7779920241552323,0.8510664149620201
965l58r7,lightgbm|com|b|t|16,lightgbm,Binary,Time split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7906517134276089,0.6107434741539759,0.8748240009019674,0.6041520984714033,0.8205165109821781,0.7975763009435595,0.8800758947883873,0.7868711461411828,0.7856120086867289,0.8559964608776415,0.7906517134276089,0.8205165109821781
2z161fu4,lightgbm|seq|m|r|16,lightgbm,Multiclass,Random split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9854307692307692,0.6972382858067273,0.9878016927207544,0.6140060358562293,0.9106446372387508,0.4575374135594274,0.7652450832286718,0.4245885057562604,0.91872018045693,0.9905692307692308,0.9854307692307692,0.9106446372387508
vg00iv09,lightgbm|seq|b|t|16,lightgbm,Binary,Time split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9216153846153846,0.6911192409838856,0.6366106265165516,0.9180734720612964,0.9659322254642334,0.8997910642820937,0.919378706634105,0.8824015128356726,0.6474337570212735,0.964233664317745,0.9216153846153846,0.9659322254642334
95sytdtv,lightgbm|seq|m|rsd|16,lightgbm,Multiclass,Random with same distribution,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9394307692307692,0.4470094966851936,0.42875638274495614,0.47612436491704296,0.8762112796093745,0.41071695581429224,0.42841220253956297,0.4015494878540172,0.8584911960465685,0.9503692307692309,0.9394307692307692,0.8762112796093745
waign8kg,lightgbm|seq|m|t|16,lightgbm,Multiclass,Time split,True,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.9837923076923076,0.6419530302341419,0.9806732337290672,0.5716161572242272,0.903550040328385,0.35618343143986425,0.8313321503664778,0.35447355629110366,0.9209387915618577,0.9891538461538462,0.9837923076923076,0.903550040328385
3tpdj8ii,lightgbm|com|m|t|16,lightgbm,Multiclass,Time split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.6916936724002739,0.36426611323265073,0.4828921078736082,0.3664547550238532,0.5399753731738841,0.27725103061604567,0.2832635015148636,0.32661067192589016,0.6891835224890137,0.7564654115075612,0.6916936724002739,0.5399753731738841
8me9kej1,lightgbm|com|m|rsd|16,lightgbm,Multiclass,Random with same distribution,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7612129249093618,0.460731418546848,0.6286729999622913,0.5675255161465972,0.7166671423503941,0.5449100979886622,0.6093165516232206,0.5308495190339549,0.767771485846564,0.8642651621591164,0.7612129249093618,0.7166671423503941
wl1erx85,lightgbm|com|m|r|16,lightgbm,Multiclass,Random split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7549448153000242,0.38797769620226,0.796912053512116,0.3899139884992659,0.8069089663664423,0.6052838596991812,0.6284349828389768,0.6262618358241395,0.7877530077969187,0.8497886169509073,0.7549448153000242,0.8069089663664423
g9myl2ab,lightgbm|seq|b|r|17,lightgbm,Binary,Random split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9684076923076924,0.4919751614932804,0.48420384615384615,0.5,0.9013885302874168,0.4740685640673143,0.4506942651437084,0.5,0.9211020338505146,0.9606153846153846,0.9684076923076924,0.9013885302874168
j9e308zz,lightgbm|com|b|rsd|16,lightgbm,Binary,Random with same distribution,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7813016629973077,0.728878290074724,0.7216574146732073,0.7388602570937737,0.8831310318395506,0.8771016535706813,0.8921395723726803,0.869913483493123,0.6587544021737277,0.8228050879877582,0.7813016629973077,0.8831310318395506
w2n3xfrz,lightgbm|com|b|r|16,lightgbm,Binary,Random split,False,16,SetB,SetA,"SetC,SetD",,,,,,,,,0.7439094788120577,0.7116481071238191,0.7055091424423376,0.7549598592610349,0.8166752969285781,0.8119210331839023,0.8119057018257139,0.8119364039679481,0.7907054046590595,0.7499760902830911,0.7439094788120577,0.8166752969285781
